journal_name,title,abstract,accepted_label,multi_label,binary_label
The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,Helping Families Cope with the Severe Stress of Dravet Syndrome.,"A child with Dravet syndrome shakes family life to the core. Dravet syndrome usually has three phases: (1) up to 1-1½ years: with episodes of febrile status epilepticus but normal development; (2) age 1½ to ~6-10 years: with frequent seizures of varying types, developmental stagnation, behavioural and sleep problems; (3) after ~10 years: improvement in seizures, deteriorating gait, intellectual disability but some developmental gains. Complete seizure control is rare-simply prescribing medication is inadequate to help families. Based on structured interviews with 24 families and confirmed by more informal discussions with other families, we suggest strategies for coping with this catastrophe. A child with Dravet syndrome usually means that one parent cannot work-financial pressures should be anticipated. In Stage 1, the approach to status should include a written protocol. An indwelling catheter for rapid venous access may be helpful. In Stage 2, assistance finding qualified babysitters is required, and the extended family needs encouragement to help. Appropriate equipment, rescue medication and protocols should travel with the child. Siblings may benefit from a system of one parent 'on call.' An internet support group provides an invaluable lifeline. In Stage 3, family isolation may be extreme-respite care and personal time for parents are important. Death from status, accidents and SUDEP (sudden unexplained death in epilepsy) occurs in 15%. Fear of SUDEP needs to be addressed. Moving from paediatric to adult care is frightening; an epilepsy transition clinic is useful. Attention to these realities may improve the quality of life for both child and family.",Non-systematic-review,1,0
The International journal of social psychiatry,A normality for us without confinement for them: notes on the associations of families of the mentally ill.,"Associations of families of the mentally ill arose in Italy in the early 1980s mainly in the country's northern and central regions. They denounced the inadequacies of an extramural service conceived of as an out-patient clinic filling the void left by the shutting down of asylums. The positions elaborated by these associations focus on four main themes: the distribution of the 'burden of care' for the ill between services and families; the ill-conceived interpretation of the families' needs owing to the professional's alleged tendency to 'point the finger of guilt' at the families themselves; the demand for greater power in regard to decisions made by the services; the interaction with the rights and liberties of the mentally ill. Two different ranges of problems are discussed. First, there is the conflict within the family between the interests and rights of its income-producing and its 'dependent' members. This conflict points not to a loss but to an overload of functions shifted to the family at a time of rising expectations for the satisfaction of needs. It therefore calls for services of a new kind, i.e. services capable of making these conflicting interests and rights compatible. Second, extramural services either reject or misinterpret the asylum's labour-saving function. These services thus ascribe care for the material life of the mentally ill to the family's own resources alone.(ABSTRACT TRUNCATED AT 250 WORDS)",Non-systematic-review,1,0
Technology in cancer research & treatment,Stereotactic radiosurgery for benign neoplasms.,"Over the last decade, the use of stereotactic radiosurgery (SRS) for the treatment of intracranial lesions has grown significantly. In addition to malignant brain tumors and vascular malformations, benign tumors have also been treated with SRS. Although surgical resection has long been considered the gold standard in the management of such benign lesions, the outcomes of SRS in various benign neoplasms appears to be comparable. In this review, we will examine the literature as it pertains to the treatment of benign brain tumors with SRS. Of particular note, we will examine the results of SRS in acoustic neuromas, meningiomas, pituitary adenomas, and other benign tumors.",Non-systematic-review,1,0
Current opinion in neurology,Cerebellar mutism syndrome: cause and rehabilitation.,"Mutism of cerebellar origin may occur in the context of various causes but is most frequent in children after resection of a large midline cerebellar tumour. In this review, the endeavour to reach a consensus on name and definition of postoperative mutism of cerebellar origin and associated symptoms is highlighted. In addition, progress in understanding of cause and risk factors for the syndrome is discussed as well as the rehabilitation issues.	Consensus on the term cerebellar mutism syndrome (CMS) has been reached. The exact pathogenesis of CMS remains unclear. Recently, attention was drawn to the hypothesis that thermal injury might be an important mechanism in the pathogenesis of CMS. Diffusion tensor imaging tractography was found to visualize the damage to relevant pathways that are associated with persistent impairments after recovery of CMS. There is still no established treatment for CMS to date.	By reaching a consensus on terminology and description of CMS, a firm basis has been created for future research. The pathogenesis of CMS seems multifactorial and important risk factors have been found. However, CMS cannot be effectively prevented yet and no established or specific treatment is available, apart from very general rehabilitation and cognitive interventions.",Non-systematic-review,1,0
Rozhledy v chirurgii : mesicnik Ceskoslovenske chirurgicke spolecnosti,[Brain injuries].,"The author presents an account of contemporary knowledge on the classification of brain injuries and different types of these injuries which comprise a wide range from minor injuries of the head with impairment of memory to severe lethal injuries. The author emphasizes the differentiation of two basic types of injuries--primary and secondary, because this differentiation is important for the prognosis of the casualty as well as for the therapeutic strategy. He emphasize also the fact that the target group in brain injuries are patients with secondary damage which is caused as a rule by a sequelae of intracranial hypertension.",Non-systematic-review,1,0
Psychologie & neuropsychiatrie du vieillissement,[Psychanalitic psychotherapy: practice and indications in the aged].,"Use of psychoanalytic psychotherapy for the elderly remains an issue. Even though regular psychoanalysis cure is contraindicated for elderly patients in most cases, yet, face-to-face psychotherapies can prove useful. The methods used for psychoanalytic psychotherapy for elderly patients are different from those applicable to middle age patients. These methods take into account the mourning process experienced by the elderly patient in three spheres: loss of object, loss of function and loss of oneself. Indications concerning psychoanalytic psychotherapy for the elderly have to be carefully assessed and will be detailed throughout the paper.",Non-systematic-review,1,0
Pakistan journal of biological sciences : PJBS,A review on the metabolic disorders of iodine deficiency.,Iodine is in the crucial parts of two hormones of T4 and T3 produced by the thyroid glands which are essential for all the aspects of human metabolisms. It is demonstrated that iodine deficiency can be considered as sole cause of many thyroid abnormalities including mental disorders. Iodine deficiency of sufficient degree to cause hypothyroidism during fetus life and early infancy will be accompanied with brain abnormality possibly to the stage of mental retardation. The iodine deficiency among subjects in their early stage of childhood is not as severe as those in their fetus or infancy. In adult subjects the sever iodine deficiency can be also associated with mental disorders due to the direct side effects of hypothyroidism occurred by lack of iodine. The clinical manifestation of iodine deficiency show itself with psychological disorders in adult subjects. The status of iodine within blood can be evaluated through measurement of urinary iodine level and the low urinary concentration is an indicative of hypothyroidism. Mental retardation and brain damage due to iodine deficiency can be prevented if iodine supplementation prescribed duly on time.,Non-systematic-review,1,0
Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,Methods of monitoring brain oxygenation.,"Posttraumatic brain ischemia or hypoxia is a major potential cause of secondary injury that may lead to poor outcome. Avoidance, or amelioration, of this secondary injury depends on early diagnosis and intervention before permanent injury occurs. However, tools to monitor brain oxygenation continuously in the neuro-intensive care unit have been lacking.	In recent times, methods of monitoring aspects of brain oxygenation continuously by the bedside have been evaluated in several experimental and clinical series and are potentially changing the way we manage head-injured patients. These monitors have the potential to alert the clinician to possible secondary injury and enable intervention, help interpret pathophysiological changes (e.g., hyperemia causing raised intracranial pressure), monitor interventions (e.g., hyperventilation for increased intracranial pressure), and prognosticate. This review focuses on jugular venous saturation, brain tissue oxygen tension, and near-infrared spectroscopy as practical methods that may have an important role in managing patients with brain injury, with a particular focus on the available evidence in children. However, to use these monitors effectively and to understand the studies in which these monitors are employed, it is important for the clinician to appreciate the technical characteristics of each monitor, as well as respective strengths and limitations of each. It is equally important that the clinician understands relevant aspects of brain oxygen physiology and head trauma pathophysiology to enable correct interpretation of the monitored data and therefore to direct an appropriate therapeutic response that is likely to benefit, not harm, the patient.",Non-systematic-review,1,0
Seminars in pediatric neurology,Treatment of Folate Metabolism Abnormalities in Autism Spectrum Disorder.,"Autism spectrum disorder (ASD) is a heterogeneous neurodevelopmental disorder that currently has no approved medical therapy to address core symptoms or underling pathophysiological processes. Several compounds are under development that address both underlying pathophysiological abnormalities and core ASD symptoms. This article reviews one of these treatments, d,l-leucovorin calcium (also known as folinic acid) for treatment of folate pathway abnormalities in children with ASD. Folate is a water-soluble B vitamin that is essential for normal neurodevelopment and abnormalities in the folate and related pathways have been identified in children with ASD. One of these abnormalities involves a partial blockage in the ability of folate to be transported into the brain utilizing the primary transport mechanism, the folate receptor alpha. Autoantibodies which interfere with the function of the folate receptor alpha called folate receptor alpha autoantibodies have been identified in 58%-76% of children with ASD and independent studies have demonstrated that blood titers of these autoantibodies correlate with folate levels in the cerebrospinal fluid. Most significantly, case-series, open-label, and single and double-blind placebo-controlled studies suggest that d,l-leucovorin, a reduced folate that can bypass the blockage at the folate receptor alpha by using the reduced folate carrier, an alternate pathway, can substantially improve particular symptoms in children with ASD, especially those positive for folate receptor alpha autoantibodies. This article reviews the current evidence for treating core and associated symptoms and underlying pathophysiological mechanisms in children with ASD with d,l-leucovorin.",Non-systematic-review,1,0
Current medicinal chemistry,Targeting the Nogo receptor complex in diseases of the central nervous system.,"After injury to the central nervous system intrinsic factors such as myelin associated inhibitory factors inhibit cellular and axonal regeneration resulting in permanent disability. Three of these factors (Nogo-A, oligodendrocyte myelin glycoprotein, myelin-associated glycoprotein) bind to a common receptor: the Nogo-66 receptor (NgR1). NgR1 is expressed mainly on neurons and is usually associated in a trimolecular complex. The second member of the complex, LINGO-1, is often connected to NgR1 function and is further found to function independently as a negative regulator of oligodendrocyte proliferation and differentiation. The third member of the NgR complex is either the p75 neurotrophin receptor, TROY, or an as yet unidentified co-receptor. Targeting of factors contained in this complex has been described to lead to the promotion of neurite outgrowth, oligodendrocyte proliferation and differentiation and inhibition of cell death. In the current review, we aim to describe the mechanisms of action of the chemical and biological compounds used in targeting NgR1 and LINGO-1. This will be achieved using three examples: blocking of ligand binding to NgR1 in treatment of spinal cord injury, antibody-mediated inhibition of LINGO-1 to promote oligodendrocyte differentiation in multiple sclerosis, and the use of soluble NgR1 to sequester Abeta peptide in the periphery in Alzheimer's disease.",Non-systematic-review,1,0
